url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,235,146
/hgalytoby/MyselfAnimeDownloader/releases,75,58
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,39,7
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,34,15
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,19,17
/hgalytoby/MyselfAnimeDownloader/issues/5,18,18
/hgalytoby/MyselfAnimeDownloader/blob/master/UI/login.ui,8,1
/hgalytoby/MyselfAnimeDownloader/issues/20,7,7
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,7,2
/hgalytoby/MyselfAnimeDownloader/tree/master,6,4
