url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,86,58
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,24,1
/hgalytoby/MyselfAnimeDownloader/releases,21,19
/hgalytoby/MyselfAnimeDownloader/issues/20,11,10
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,8,7
/hgalytoby/MyselfAnimeDownloader/issues,7,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,3
/hgalytoby/MyselfAnimeDownloader/actions,4,1
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,3,2
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,2,2
