time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-17 00:00:00+00:00,2.0,2.0,17,10
2022-09-18 00:00:00+00:00,2.0,2.0,23,12
2022-09-19 00:00:00+00:00,2.0,2.0,51,15
2022-09-20 00:00:00+00:00,5.0,4.0,97,7
2022-09-21 00:00:00+00:00,2.0,2.0,67,14
2022-09-22 00:00:00+00:00,2.0,2.0,77,14
2022-09-23 00:00:00+00:00,1.0,1.0,32,8
2022-09-24 00:00:00+00:00,2.0,2.0,32,12
2022-09-25 00:00:00+00:00,2.0,2.0,29,14
2022-09-26 00:00:00+00:00,3.0,3.0,43,12
2022-09-27 00:00:00+00:00,2.0,2.0,30,13
2022-09-28 00:00:00+00:00,2.0,2.0,20,10
2022-09-29 00:00:00+00:00,2.0,2.0,18,12
2022-09-30 00:00:00+00:00,,,50,12
