time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-12 00:00:00+00:00,14.0,6.0,4,4
2025-06-13 00:00:00+00:00,14.0,8.0,16,11
2025-06-14 00:00:00+00:00,10.0,4.0,14,7
2025-06-15 00:00:00+00:00,12.0,6.0,8,6
2025-06-16 00:00:00+00:00,11.0,5.0,14,9
2025-06-17 00:00:00+00:00,13.0,7.0,15,7
2025-06-18 00:00:00+00:00,13.0,7.0,14,11
2025-06-19 00:00:00+00:00,12.0,6.0,28,11
2025-06-20 00:00:00+00:00,9.0,3.0,11,6
2025-06-21 00:00:00+00:00,9.0,3.0,15,9
2025-06-22 00:00:00+00:00,10.0,4.0,5,3
2025-06-23 00:00:00+00:00,13.0,7.0,20,8
2025-06-24 00:00:00+00:00,13.0,6.0,22,8
2025-06-25 00:00:00+00:00,,,10,5
