time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-18 00:00:00+00:00,1,1,50,17
2023-03-19 00:00:00+00:00,1,1,78,19
2023-03-20 00:00:00+00:00,2,2,68,30
2023-03-21 00:00:00+00:00,1,1,36,16
2023-03-22 00:00:00+00:00,1,1,82,19
2023-03-23 00:00:00+00:00,2,2,46,22
2023-03-24 00:00:00+00:00,2,2,43,15
2023-03-25 00:00:00+00:00,1,1,101,32
2023-03-26 00:00:00+00:00,1,1,20,12
2023-03-27 00:00:00+00:00,2,2,36,12
2023-03-28 00:00:00+00:00,1,1,31,14
2023-03-29 00:00:00+00:00,2,2,26,17
2023-03-30 00:00:00+00:00,3,3,80,25
2023-03-31 00:00:00+00:00,1,1,35,19
