url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,209,119
/hgalytoby/MyselfAnimeDownloader/releases,47,38
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,30,9
/hgalytoby/MyselfAnimeDownloader/issues/5,23,22
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,22,19
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,18,4
/hgalytoby/MyselfAnimeDownloader/issues/20,17,14
/hgalytoby/MyselfAnimeDownloader/issues,17,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,17,8
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,16,4
