url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,184,96
/hgalytoby/MyselfAnimeDownloader/releases,86,51
/hgalytoby/MyselfAnimeDownloader/issues,27,10
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,23,17
/hgalytoby/MyselfAnimeDownloader/issues/14,17,12
/hgalytoby/MyselfAnimeDownloader/issues/44,15,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,11,5
/hgalytoby/MyselfAnimeDownloader/issues/20,9,9
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,9,6
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,9,4
