url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,325,190
/hgalytoby/MyselfAnimeDownloader/releases,74,68
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,40,30
/hgalytoby/MyselfAnimeDownloader/issues/5,30,30
/hgalytoby/MyselfAnimeDownloader/find/master,20,19
/hgalytoby/MyselfAnimeDownloader/issues/20,19,17
/hgalytoby/MyselfAnimeDownloader/issues/14,15,9
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,14,13
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,13,12
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,12,9
