url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,292,175
/hgalytoby/MyselfAnimeDownloader/releases,78,69
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,54,40
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,41,19
/hgalytoby/MyselfAnimeDownloader/issues/5,30,27
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,27,14
/hgalytoby/MyselfAnimeDownloader/issues,23,11
/hgalytoby/MyselfAnimeDownloader/issues/20,20,18
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,18,5
/hgalytoby/MyselfAnimeDownloader/tree/master/event,12,3
