url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,171,94
/hgalytoby/MyselfAnimeDownloader/releases,39,36
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,20,19
/hgalytoby/MyselfAnimeDownloader/issues/20,16,13
/hgalytoby/MyselfAnimeDownloader/issues,16,10
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,13,8
/hgalytoby/MyselfAnimeDownloader/issues/14,13,7
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,9,8
/hgalytoby/MyselfAnimeDownloader/branches,7,6
/hgalytoby/MyselfAnimeDownloader/discussions,5,5
