url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,113,55
/hgalytoby/MyselfAnimeDownloader/releases,16,15
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,10,9
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,2,2
/hgalytoby/myselfanimedownloader/blob/master/myself_thread.py,2,2
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,2,1
/hgalytoby/MyselfAnimeDownloader/actions,1,1
/hgalytoby/MyselfAnimeDownloader/agents,1,1
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,1,1
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,1,1
