time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-18 00:00:00+00:00,31,10,13,5
2026-05-19 00:00:00+00:00,24,10,11,8
2026-05-20 00:00:00+00:00,11,5,4,3
2026-05-21 00:00:00+00:00,19,10,0,0
2026-05-22 00:00:00+00:00,19,9,33,5
2026-05-23 00:00:00+00:00,16,5,7,6
2026-05-24 00:00:00+00:00,11,6,13,4
2026-05-25 00:00:00+00:00,19,10,10,7
2026-05-26 00:00:00+00:00,5,4,9,4
2026-05-27 00:00:00+00:00,12,7,2,2
2026-05-28 00:00:00+00:00,2,2,2,2
2026-05-29 00:00:00+00:00,13,7,3,3
2026-05-30 00:00:00+00:00,8,3,14,7
2026-05-31 00:00:00+00:00,15,6,6,6
