url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,82,55
/hgalytoby/MyselfAnimeDownloader/releases,15,14
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,7,4
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,3
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,4,1
/hgalytoby/MyselfAnimeDownloader/issues,3,2
/hgalytoby/MyselfAnimeDownloader/tree/master,2,2
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,2,2
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/README.md,1,1
/hgalytoby/MyselfAnimeDownloader/blob/master/指令.txt,1,1
