url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,102,63
/hgalytoby/MyselfAnimeDownloader/releases,24,19
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,19,14
/hgalytoby/MyselfAnimeDownloader/issues/20,15,13
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,7,6
/hgalytoby/MyselfAnimeDownloader/issues/5,6,6
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,3,2
/hgalytoby/MyselfAnimeDownloader/commit/deb1cead2e1885058bd635e83eb99331f3254b20,3,2
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,2,2
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,2,2
