url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,257,152
/hgalytoby/MyselfAnimeDownloader/releases,70,57
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,54,33
/hgalytoby/MyselfAnimeDownloader/issues/5,17,17
/hgalytoby/MyselfAnimeDownloader/issues/20,16,13
/hgalytoby/MyselfAnimeDownloader/issues,14,5
/hgalytoby/MyselfAnimeDownloader/find/master,13,12
/hgalytoby/MyselfAnimeDownloader/releases/edit/Ver1.1.15,13,1
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,12,10
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,11,9
