url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,78,50
/hgalytoby/MyselfAnimeDownloader/releases,19,15
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,12,10
/hgalytoby/MyselfAnimeDownloader/issues,12,7
/hgalytoby/MyselfAnimeDownloader/discussions/47,7,7
/hgalytoby/MyselfAnimeDownloader/issues/20,7,7
/hgalytoby/MyselfAnimeDownloader/tree/master/event,7,3
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,6,6
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,6,2
/hgalytoby/MyselfAnimeDownloader/tree/master,6,2
