url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,262,152
/hgalytoby/MyselfAnimeDownloader/releases,78,63
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,54,35
/hgalytoby/MyselfAnimeDownloader/issues/5,15,15
/hgalytoby/MyselfAnimeDownloader/find/master,14,14
/hgalytoby/MyselfAnimeDownloader/issues/20,13,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,12,10
/hgalytoby/MyselfAnimeDownloader/releases/edit/Ver1.1.15,11,1
/hgalytoby/MyselfAnimeDownloader/search,8,4
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,7,6
