url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,296,137
/hgalytoby/MyselfAnimeDownloader/releases,90,62
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,60,35
/hgalytoby/MyselfAnimeDownloader/issues,35,25
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,32,14
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,26,12
/hgalytoby/MyselfAnimeDownloader/issues/20,15,14
/hgalytoby/MyselfAnimeDownloader/issues/44,15,13
/hgalytoby/MyselfAnimeDownloader/issues/5,14,14
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,13,4
