url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,251,147
/hgalytoby/MyselfAnimeDownloader/releases,84,68
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,41,27
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,35,14
/hgalytoby/MyselfAnimeDownloader/issues/5,31,24
/hgalytoby/MyselfAnimeDownloader/issues/20,26,19
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,17,5
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,11,3
/hgalytoby/MyselfAnimeDownloader/branches,9,3
/hgalytoby/MyselfAnimeDownloader/commits/master,9,3
