url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,232,148
/hgalytoby/MyselfAnimeDownloader/releases,80,59
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,37,13
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,28,8
/hgalytoby/MyselfAnimeDownloader/issues/5,25,25
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,23,6
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,21,19
/hgalytoby/MyselfAnimeDownloader/tree/master,16,6
/hgalytoby/MyselfAnimeDownloader/tree/master/.github,12,3
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,11,4
