time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-12 00:00:00+00:00,2,2,32,14
2023-09-13 00:00:00+00:00,6,3,16,8
2023-09-14 00:00:00+00:00,3,3,20,10
2023-09-15 00:00:00+00:00,2,2,12,8
2023-09-16 00:00:00+00:00,4,2,49,19
2023-09-17 00:00:00+00:00,5,3,31,14
2023-09-18 00:00:00+00:00,7,4,38,10
2023-09-19 00:00:00+00:00,1,1,40,20
2023-09-20 00:00:00+00:00,1,1,73,36
2023-09-21 00:00:00+00:00,2,2,47,18
2023-09-22 00:00:00+00:00,4,2,28,10
2023-09-23 00:00:00+00:00,4,2,67,14
2023-09-24 00:00:00+00:00,1,1,65,18
2023-09-25 00:00:00+00:00,1,1,14,10
