time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-06 00:00:00+00:00,7,3,17,10
2026-05-07 00:00:00+00:00,15,6,6,4
2026-05-08 00:00:00+00:00,33,12,6,4
2026-05-09 00:00:00+00:00,31,10,15,4
2026-05-10 00:00:00+00:00,26,9,16,6
2026-05-11 00:00:00+00:00,9,4,23,6
2026-05-12 00:00:00+00:00,20,5,5,5
2026-05-13 00:00:00+00:00,30,7,2,2
2026-05-14 00:00:00+00:00,15,6,18,8
2026-05-15 00:00:00+00:00,20,8,20,9
2026-05-16 00:00:00+00:00,27,10,7,4
2026-05-17 00:00:00+00:00,32,10,7,4
2026-05-18 00:00:00+00:00,31,10,13,5
2026-05-19 00:00:00+00:00,24,10,11,8
