url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,152,100
/hgalytoby/MyselfAnimeDownloader/releases,46,37
/hgalytoby/MyselfAnimeDownloader/issues/5,22,20
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,22,17
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,19,6
/hgalytoby/MyselfAnimeDownloader/issues/20,18,18
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,13,3
/hgalytoby/MyselfAnimeDownloader/issues,7,5
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,7,3
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_tools.py,7,2
