url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,117,71
/hgalytoby/MyselfAnimeDownloader/releases,31,25
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,26,17
/hgalytoby/MyselfAnimeDownloader/issues,15,9
/hgalytoby/MyselfAnimeDownloader/issues/20,10,9
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,6,4
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,5,5
/hgalytoby/MyselfAnimeDownloader/issues/14,5,3
/hgalytoby/MyselfAnimeDownloader/issues/44,3,3
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,3,3
