url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,232,122
/hgalytoby/MyselfAnimeDownloader/releases,67,49
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,39,31
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,37,9
/hgalytoby/MyselfAnimeDownloader/issues/5,25,24
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,24,5
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,23,4
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,19,6
/hgalytoby/MyselfAnimeDownloader/tree/master,19,5
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,18,3
