url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,167,100
/hgalytoby/MyselfAnimeDownloader/releases,42,37
/hgalytoby/MyselfAnimeDownloader/issues/5,25,24
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,23,5
/hgalytoby/MyselfAnimeDownloader/issues/20,18,15
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,16,15
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,16,6
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,15,3
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_tools.py,14,2
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,12,4
