url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,83,55
/hgalytoby/MyselfAnimeDownloader/releases,25,20
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,22,15
/hgalytoby/MyselfAnimeDownloader/forks,12,1
/hgalytoby/MyselfAnimeDownloader/issues,6,5
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,6,5
/hgalytoby/MyselfAnimeDownloader/issues/20,6,4
/hgalytoby/MyselfAnimeDownloader/discussions/47,4,4
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,3,3
/hgalytoby/MyselfAnimeDownloader/issues/14,3,2
