url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,116,61
/hgalytoby/MyselfAnimeDownloader/releases,20,15
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,15,13
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,8,2
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,7,6
/hgalytoby/MyselfAnimeDownloader/issues,5,5
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,3,3
/hgalytoby/MyselfAnimeDownloader/network,3,2
/hgalytoby/MyselfAnimeDownloader/tree/master/UI,3,2
/hgalytoby/MyselfAnimeDownloader/commit/61b565f1e773a10f9068697769db3547080ba497,2,2
