url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,157,88
/hgalytoby/MyselfAnimeDownloader/releases,48,31
/hgalytoby/MyselfAnimeDownloader/issues,22,9
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,19,16
/hgalytoby/MyselfAnimeDownloader/issues/20,12,12
/hgalytoby/MyselfAnimeDownloader/issues/14,10,8
/hgalytoby/MyselfAnimeDownloader/issues/44,6,5
/hgalytoby/MyselfAnimeDownloader/issues/45,6,4
/hgalytoby/MyselfAnimeDownloader/issues/5,5,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,4
