url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,185,104
/hgalytoby/MyselfAnimeDownloader/releases,42,27
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,21,13
/hgalytoby/MyselfAnimeDownloader/issues/14,20,9
/hgalytoby/MyselfAnimeDownloader/issues,17,9
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,13,5
/hgalytoby/MyselfAnimeDownloader/issues/40,9,5
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,8,4
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,8,2
/hgalytoby/MyselfAnimeDownloader/tree/master/image,6,5
