url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,288,165
/hgalytoby/MyselfAnimeDownloader/releases,75,62
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,37,31
/hgalytoby/MyselfAnimeDownloader/issues/5,32,28
/hgalytoby/MyselfAnimeDownloader/issues/20,25,21
/hgalytoby/MyselfAnimeDownloader/issues,22,8
/hgalytoby/MyselfAnimeDownloader/find/master,16,15
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,14,13
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,10,10
/hgalytoby/MyselfAnimeDownloader/issues/14,9,5
