url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,264,161
/hgalytoby/MyselfAnimeDownloader/releases,66,59
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,38,35
/hgalytoby/MyselfAnimeDownloader/issues/5,37,32
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,34,15
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,18,5
/hgalytoby/MyselfAnimeDownloader/issues,17,6
/hgalytoby/MyselfAnimeDownloader/issues/20,14,14
/hgalytoby/MyselfAnimeDownloader/tree/master/UI,10,4
/hgalytoby/MyselfAnimeDownloader/blob/master/README.md,9,4
