time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-27 00:00:00+00:00,1.0,1.0,56,16
2024-04-28 00:00:00+00:00,1.0,1.0,57,25
2024-04-29 00:00:00+00:00,1.0,1.0,52,16
2024-04-30 00:00:00+00:00,5.0,2.0,33,19
2024-05-01 00:00:00+00:00,1.0,1.0,33,17
2024-05-02 00:00:00+00:00,5.0,2.0,30,13
2024-05-03 00:00:00+00:00,1.0,1.0,36,12
2024-05-04 00:00:00+00:00,4.0,3.0,136,17
2024-05-05 00:00:00+00:00,6.0,3.0,54,16
2024-05-06 00:00:00+00:00,2.0,2.0,34,12
2024-05-07 00:00:00+00:00,4.0,2.0,19,16
2024-05-08 00:00:00+00:00,1.0,1.0,37,12
2024-05-09 00:00:00+00:00,2.0,2.0,13,9
2024-05-10 00:00:00+00:00,,,34,16
