url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,267,159
/hgalytoby/MyselfAnimeDownloader/releases,67,62
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,49,37
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,35,16
/hgalytoby/MyselfAnimeDownloader/issues/5,32,29
/hgalytoby/MyselfAnimeDownloader/issues,19,8
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,19,6
/hgalytoby/MyselfAnimeDownloader/issues/20,17,17
/hgalytoby/MyselfAnimeDownloader/tree/master,9,8
/hgalytoby/MyselfAnimeDownloader/blob/master/README.md,9,4
