time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-07 00:00:00+00:00,2.0,2.0,132,54
2023-01-08 00:00:00+00:00,3.0,2.0,151,38
2023-01-09 00:00:00+00:00,4.0,4.0,57,26
2023-01-10 00:00:00+00:00,5.0,5.0,67,25
2023-01-11 00:00:00+00:00,1.0,1.0,122,35
2023-01-12 00:00:00+00:00,2.0,2.0,93,26
2023-01-13 00:00:00+00:00,2.0,2.0,49,22
2023-01-14 00:00:00+00:00,2.0,2.0,50,15
2023-01-15 00:00:00+00:00,2.0,2.0,53,26
2023-01-16 00:00:00+00:00,3.0,3.0,91,30
2023-01-17 00:00:00+00:00,2.0,2.0,72,24
2023-01-18 00:00:00+00:00,1.0,1.0,61,22
2023-01-19 00:00:00+00:00,2.0,2.0,32,18
2023-01-20 00:00:00+00:00,,,47,13
