time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-21 00:00:00+00:00,6,6,26,12
2025-09-22 00:00:00+00:00,3,3,13,7
2025-09-23 00:00:00+00:00,3,3,11,8
2025-09-24 00:00:00+00:00,1,1,8,4
2025-09-25 00:00:00+00:00,10,10,30,6
2025-09-26 00:00:00+00:00,8,4,10,6
2025-09-27 00:00:00+00:00,2,2,37,12
2025-09-28 00:00:00+00:00,4,4,12,6
2025-09-29 00:00:00+00:00,4,4,17,10
2025-09-30 00:00:00+00:00,5,5,1,1
2025-10-01 00:00:00+00:00,6,6,10,6
2025-10-02 00:00:00+00:00,2,2,10,6
2025-10-03 00:00:00+00:00,8,8,16,5
2025-10-04 00:00:00+00:00,1,1,27,10
