url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,278,168
/hgalytoby/MyselfAnimeDownloader/releases,72,64
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,52,38
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,35,16
/hgalytoby/MyselfAnimeDownloader/issues/5,29,26
/hgalytoby/MyselfAnimeDownloader/issues,20,9
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,19,7
/hgalytoby/MyselfAnimeDownloader/issues/20,14,14
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,11,5
/hgalytoby/MyselfAnimeDownloader/blob/master/README.md,9,4
