url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,186,111
/hgalytoby/MyselfAnimeDownloader/releases,52,37
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,36,8
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,29,3
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,27,21
/hgalytoby/MyselfAnimeDownloader/issues/5,24,20
/hgalytoby/MyselfAnimeDownloader/blob/master/UI/login.ui,18,2
/hgalytoby/MyselfAnimeDownloader/issues,15,5
/hgalytoby/MyselfAnimeDownloader/issues/20,14,11
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,13,3
