time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-20 00:00:00+00:00,2.0,1.0,11,9
2025-01-21 00:00:00+00:00,,,24,4
2025-01-22 00:00:00+00:00,,,8,3
2025-01-23 00:00:00+00:00,,,24,8
2025-01-24 00:00:00+00:00,1.0,1.0,10,7
2025-01-25 00:00:00+00:00,2.0,1.0,16,8
2025-01-26 00:00:00+00:00,1.0,1.0,13,8
2025-01-27 00:00:00+00:00,1.0,1.0,15,6
2025-01-28 00:00:00+00:00,,,38,12
2025-01-29 00:00:00+00:00,,,7,2
2025-01-30 00:00:00+00:00,6.0,3.0,59,6
2025-01-31 00:00:00+00:00,4.0,3.0,20,5
2025-02-01 00:00:00+00:00,4.0,2.0,18,10
2025-02-02 00:00:00+00:00,1.0,1.0,22,6
