url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,117,65
/hgalytoby/MyselfAnimeDownloader/releases,25,20
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,15,13
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,15,7
/hgalytoby/MyselfAnimeDownloader/issues/20,14,8
/hgalytoby/MyselfAnimeDownloader/issues,6,5
/hgalytoby/MyselfAnimeDownloader/discussions/47,4,4
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,4,2
/hgalytoby/MyselfAnimeDownloader/commit/deb1cead2e1885058bd635e83eb99331f3254b20,3,2
/hgalytoby/MyselfAnimeDownloader/discussions,3,2
