url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,81,51
/hgalytoby/MyselfAnimeDownloader/releases,24,20
/hgalytoby/MyselfAnimeDownloader/issues/20,11,10
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,10,8
/hgalytoby/MyselfAnimeDownloader/discussions/47,9,9
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,7,7
/hgalytoby/MyselfAnimeDownloader/tree/master/event,7,3
/hgalytoby/MyselfAnimeDownloader/issues/14,6,6
/hgalytoby/MyselfAnimeDownloader/issues,6,5
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,6,2
