url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,168,86
/hgalytoby/MyselfAnimeDownloader/releases,55,40
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,23,18
/hgalytoby/MyselfAnimeDownloader/issues,13,11
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,12,10
/hgalytoby/MyselfAnimeDownloader/issues/44,9,9
/hgalytoby/MyselfAnimeDownloader/issues/20,7,7
/hgalytoby/MyselfAnimeDownloader/issues/14,7,5
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,7,4
/hgalytoby/MyselfAnimeDownloader/commit/deb1cead2e1885058bd635e83eb99331f3254b20,7,3
