url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,211,145
/hgalytoby/MyselfAnimeDownloader/releases,56,45
/hgalytoby/MyselfAnimeDownloader/issues/5,49,45
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,44,14
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,25,20
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,18,5
/hgalytoby/MyselfAnimeDownloader/issues/20,12,9
/hgalytoby/MyselfAnimeDownloader/tree/master/UI,10,3
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,8,3
/hgalytoby/MyselfAnimeDownloader/tree/master,7,3
