url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,294,177
/hgalytoby/MyselfAnimeDownloader/releases,82,69
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,28,23
/hgalytoby/MyselfAnimeDownloader/issues/20,23,19
/hgalytoby/MyselfAnimeDownloader/find/master,16,15
/hgalytoby/MyselfAnimeDownloader/issues/5,15,15
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,13,12
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,12,12
/hgalytoby/MyselfAnimeDownloader/issues/14,11,6
/hgalytoby/MyselfAnimeDownloader/issues,10,8
