url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,141,82
/hgalytoby/MyselfAnimeDownloader/releases,49,42
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,22,19
/hgalytoby/MyselfAnimeDownloader/issues,17,12
/hgalytoby/MyselfAnimeDownloader/issues/20,15,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,14,11
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,14,10
/hgalytoby/MyselfAnimeDownloader/issues/14,10,4
/hgalytoby/MyselfAnimeDownloader/discussions,8,7
/hgalytoby/MyselfAnimeDownloader/issues/44,8,7
