url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,210,134
/hgalytoby/MyselfAnimeDownloader/releases,67,54
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,44,13
/hgalytoby/MyselfAnimeDownloader/issues/5,40,36
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,27,21
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,18,6
/hgalytoby/MyselfAnimeDownloader/issues/20,14,14
/hgalytoby/MyselfAnimeDownloader/issues,10,5
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,10,4
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,9,4
