time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-03 00:00:00+00:00,,,5,2
2025-01-04 00:00:00+00:00,,,28,4
2025-01-05 00:00:00+00:00,1.0,1.0,10,3
2025-01-06 00:00:00+00:00,3.0,3.0,18,6
2025-01-07 00:00:00+00:00,2.0,2.0,7,4
2025-01-08 00:00:00+00:00,,,11,3
2025-01-09 00:00:00+00:00,,,30,7
2025-01-10 00:00:00+00:00,,,7,5
2025-01-11 00:00:00+00:00,1.0,1.0,14,8
2025-01-12 00:00:00+00:00,1.0,1.0,39,13
2025-01-13 00:00:00+00:00,3.0,1.0,12,6
2025-01-14 00:00:00+00:00,2.0,1.0,28,5
2025-01-15 00:00:00+00:00,2.0,1.0,12,5
2025-01-16 00:00:00+00:00,,,8,4
