url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,273,153
/hgalytoby/MyselfAnimeDownloader/releases,73,60
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,36,31
/hgalytoby/MyselfAnimeDownloader/issues/5,30,27
/hgalytoby/MyselfAnimeDownloader/issues/20,24,20
/hgalytoby/MyselfAnimeDownloader/issues,22,8
/hgalytoby/MyselfAnimeDownloader/find/master,14,13
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,13,12
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,9,9
/hgalytoby/MyselfAnimeDownloader/issues/14,8,4
