time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-18 00:00:00+00:00,4,2,23,11
2025-02-19 00:00:00+00:00,3,2,13,10
2025-02-20 00:00:00+00:00,4,3,20,5
2025-02-21 00:00:00+00:00,5,3,33,6
2025-02-22 00:00:00+00:00,4,2,15,9
2025-02-23 00:00:00+00:00,4,2,13,10
2025-02-24 00:00:00+00:00,4,2,8,4
2025-02-25 00:00:00+00:00,4,2,28,13
2025-02-26 00:00:00+00:00,3,2,20,9
2025-02-27 00:00:00+00:00,3,3,27,12
2025-02-28 00:00:00+00:00,5,2,7,2
2025-03-01 00:00:00+00:00,5,3,5,3
2025-03-02 00:00:00+00:00,4,2,11,6
2025-03-03 00:00:00+00:00,1,1,14,8
