url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,145,106
/hgalytoby/MyselfAnimeDownloader/releases,58,41
/hgalytoby/MyselfAnimeDownloader/blob/master/UI/login.ui,32,1
/hgalytoby/MyselfAnimeDownloader/issues/5,31,29
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,23,16
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,23,8
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,13,4
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,12,3
/hgalytoby/MyselfAnimeDownloader/issues/20,7,7
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,7,3
