url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,241,149
/hgalytoby/MyselfAnimeDownloader/releases,77,60
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,39,7
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,34,15
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,22,20
/hgalytoby/MyselfAnimeDownloader/issues/5,20,19
/hgalytoby/MyselfAnimeDownloader/issues/20,9,9
/hgalytoby/MyselfAnimeDownloader/blob/master/UI/login.ui,8,1
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,7,2
/hgalytoby/MyselfAnimeDownloader/tree/master,6,4
