url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,256,127
/hgalytoby/MyselfAnimeDownloader/releases,77,50
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,44,24
/hgalytoby/MyselfAnimeDownloader/issues,32,18
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,24,11
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,22,10
/hgalytoby/MyselfAnimeDownloader/issues/20,15,14
/hgalytoby/MyselfAnimeDownloader/issues/44,13,9
/hgalytoby/MyselfAnimeDownloader/commit/deb1cead2e1885058bd635e83eb99331f3254b20,12,8
/hgalytoby/MyselfAnimeDownloader/issues/14,12,7
