time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-27 00:00:00+00:00,2,2,37,12
2025-09-28 00:00:00+00:00,4,4,12,6
2025-09-29 00:00:00+00:00,4,4,17,10
2025-09-30 00:00:00+00:00,5,5,1,1
2025-10-01 00:00:00+00:00,6,6,10,6
2025-10-02 00:00:00+00:00,2,2,10,6
2025-10-03 00:00:00+00:00,8,8,16,5
2025-10-04 00:00:00+00:00,10,9,28,10
2025-10-05 00:00:00+00:00,7,6,16,8
2025-10-06 00:00:00+00:00,1,1,22,8
2025-10-07 00:00:00+00:00,10,10,11,6
2025-10-08 00:00:00+00:00,6,6,7,4
2025-10-09 00:00:00+00:00,4,4,32,8
2025-10-10 00:00:00+00:00,1,1,12,8
