url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,260,140
/hgalytoby/MyselfAnimeDownloader/releases,82,55
/hgalytoby/MyselfAnimeDownloader/issues,58,8
/hgalytoby/MyselfAnimeDownloader/issues/24,57,4
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.8,29,18
/hgalytoby/MyselfAnimeDownloader/issues/25,18,6
/hgalytoby/MyselfAnimeDownloader/labels,17,1
/hgalytoby/MyselfAnimeDownloader/find/master,14,13
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,13,13
/hgalytoby/MyselfAnimeDownloader/issues/20,13,13
