url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,302,143
/hgalytoby/MyselfAnimeDownloader/releases,90,68
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,67,45
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,40,17
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,31,14
/hgalytoby/MyselfAnimeDownloader/issues,29,22
/hgalytoby/MyselfAnimeDownloader/issues/44,17,13
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,17,4
/hgalytoby/MyselfAnimeDownloader/issues/20,14,14
/hgalytoby/MyselfAnimeDownloader/issues/14,14,10
