url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,214,147
/hgalytoby/MyselfAnimeDownloader/releases,65,57
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,30,8
/hgalytoby/MyselfAnimeDownloader/issues/5,25,22
/hgalytoby/MyselfAnimeDownloader/issues/20,18,15
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,17,15
/hgalytoby/MyselfAnimeDownloader/issues,17,9
/hgalytoby/MyselfAnimeDownloader/tree/master,15,4
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,11,3
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,10,4
