url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,145,74
/hgalytoby/MyselfAnimeDownloader/releases,34,26
/hgalytoby/MyselfAnimeDownloader/issues/14,23,9
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,20,15
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,9,6
/hgalytoby/MyselfAnimeDownloader/issues/20,8,7
/hgalytoby/MyselfAnimeDownloader/issues,7,6
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,6,6
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,5,4
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,5,4
