url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,125,79
/hgalytoby/MyselfAnimeDownloader/releases,43,36
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,21,18
/hgalytoby/MyselfAnimeDownloader/issues,15,11
/hgalytoby/MyselfAnimeDownloader/issues/20,15,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,12,9
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,11,8
/hgalytoby/MyselfAnimeDownloader/issues/14,10,4
/hgalytoby/MyselfAnimeDownloader/issues/44,8,7
/hgalytoby/MyselfAnimeDownloader/discussions,6,5
