time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-12 00:00:00+00:00,3.0,2.0,6,4
2025-04-13 00:00:00+00:00,3.0,2.0,15,4
2025-04-14 00:00:00+00:00,3.0,3.0,20,6
2025-04-15 00:00:00+00:00,2.0,2.0,15,7
2025-04-16 00:00:00+00:00,1.0,1.0,2,2
2025-04-17 00:00:00+00:00,2.0,2.0,11,6
2025-04-18 00:00:00+00:00,5.0,4.0,4,2
2025-04-19 00:00:00+00:00,2.0,2.0,26,8
2025-04-20 00:00:00+00:00,7.0,3.0,34,12
2025-04-21 00:00:00+00:00,3.0,3.0,8,4
2025-04-22 00:00:00+00:00,2.0,2.0,20,8
2025-04-23 00:00:00+00:00,6.0,3.0,6,4
2025-04-24 00:00:00+00:00,6.0,4.0,27,9
2025-04-25 00:00:00+00:00,,,29,9
